"24 Aug 2011 07:15:26","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 09:34:59","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"24 Aug 2011 09:34:59","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 11:25:17","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 12:29:57","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"24 Aug 2011 12:29:57","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 14:19:23","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 14:25:39","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 14:26:38","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 14:33:42","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 14:40:35","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"24 Aug 2011 14:40:35","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 15:19:27","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
